DATE,AVG,WTR,SNW,S-S,WX
01/01/2016,38,0.00,0.0,7,0
01/02/2016,36,0.00,0.0,3,0
01/03/2016,40,0.00,0.0,1,0
01/04/2016,25,0.00,0.0,4,0
01/05/2016,20,0.00,0.0,0,0
01/06/2016,33,0.00,0.0,0,0
01/07/2016,39,0.00,0.0,3,0
01/08/2016,39,0.00,0.0,10,0
01/09/2016,44,0.00,0.0,10,18
01/10/2016,50,1.80,0.0,8,1
01/11/2016,33,0.00,0.0,1,0
01/12/2016,35,0.00,0.00,5,8
01/13/2016,26,0.00,0.0,1,0
01/14/2016,30,0.00,0.00,9,8
01/15/2016,43,0.00,0.0,3,0
01/16/2016,47,0.24,0.0,9,18
01/17/2016,36,0.05,0.4,7,18
01/18/2016,25,0.00,0.00,2,8
01/19/2016,22,0.00,0.0,1,0
01/20/2016,32,0.00,0.0,3,0
01/21/2016,31,0.00,0.0,2,0
01/22/2016,26,0.01,0.2,3,8
01/23/2016,26,2.31,27.3,10,128
01/24/2016,28,0.00,0.00,3,8
01/25/2016,34,0.00,0.0,3,0
01/26/2016,43,0.00,0.0,2,0
01/27/2016,41,0.00,0.0,4,0
01/28/2016,37,0.00,0.0,1,0
01/29/2016,36,0.00,0.0,5,0
01/30/2016,34,0.00,0.0,0,0
01/31/2016,46,0.00,0.0,0,0
02/01/2016,52,0.01,0.0,3,0
02/02/2016,44,0.00,0.0,0,0
02/03/2016,51,0.73,0.0,8,1
02/04/2016,52,0.00,0.0,10,1
02/05/2016,38,0.53,2.5,6,128
02/06/2016,35,0.00,0.0,0,0
02/07/2016,40,0.00,0.0,0,0
02/08/2016,34,0.05,0.1,8,18
02/09/2016,32,0.00,0.00,10,8
02/10/2016,35,0.01,0.00,9,18
02/11/2016,25,0.00,0.00,5,8
02/12/2016,21,0.00,0.0,4,0
02/13/2016,14,0.00,0.0,3,0
02/14/2016,7,0.00,0.0,0,0
02/15/2016,24,0.44,1.4,7,168
02/16/2016,45,1.01,0.0,9,128
02/17/2016,37,0.00,0.0,7,0
02/18/2016,32,0.00,0.0,0,0
02/19/2016,32,0.00,0.0,3,0
02/20/2016,50,0.00,0.0,3,0
02/21/2016,50,0.03,0.0,4,0
02/22/2016,45,0.00,0.0,1,0
02/23/2016,38,0.30,0.00,7,148
02/24/2016,48,1.22,0.0,10,1
02/25/2016,49,0.02,0.0,8,1
02/26/2016,33,0.00,0.0,4,0
02/27/2016,34,0.00,0.0,0,0
02/28/2016,49,0.00,0.0,0,0
02/29/2016,54,0.05,0.0,3,0
03/01/2016,46,0.00,0.0,3,0
03/02/2016,42,0.14,0.0,4,18
03/03/2016,31,0.00,0.0,2,0
03/04/2016,35,0.11,0.4,7,18
03/05/2016,35,0.00,0.0,3,0
03/06/2016,38,0.00,0.0,4,0
03/07/2016,48,0.00,0.0,0,8
03/08/2016,57,0.00,0.0,2,8
03/09/2016,61,0.00,0.0,0,8
03/10/2016,71,0.00,0.0,3,0
03/11/2016,58,0.06,0.0,4,1
03/12/2016,50,0.00,0.0,1,0
03/13/2016,56,0.00,0.0,3,0
03/14/2016,46,0.29,0.0,9,18
03/15/2016,51,0.00,0.0,8,18
03/16/2016,57,0.02,0.0,3,0
03/17/2016,54,0.00,0.0,3,0
03/18/2016,50,0.00,0.0,2,0
03/19/2016,41,0.00,0.0,1,0
03/20/2016,38,0.07,0.00,7,1
03/21/2016,41,0.06,0.5,5,1
03/22/2016,46,0.00,0.0,0,0
